sol,instance,strategy,seed,feasible,worst_bound,worst_int,worst_row_rel,obj_recomputed,obj_reported,obj_rel_err,unknown_vars
ic97_potential__scip__s0.json.gz,ic97_potential.mps.gz,S0,0,True,1.0658141036401503e-14,1.0658141036401503e-14,2.1316282072803006e-13,3995.0,3995.0,0.0,0
istanbul-no-cutoff__scip__s0.json.gz,istanbul-no-cutoff.mps.gz,S0,0,True,2.220446049250313e-16,1.1102230246251565e-16,6.85879464157324e-16,204.0817492414623,204.08174924146226,1.392662966484889e-16,0
mad__scip__s0.json.gz,mad.mps.gz,S0,0,True,8.326672684688674e-17,0.0,6.938893903907228e-17,0.07680000000000031,0.07680000000000049,1.8041124150158794e-16,0
markshare2__scip__s0.json.gz,markshare2.mps.gz,S0,0,True,0.0,0.0,0.0,35.0,35.0,0.0,0
mas74__scip__s0.json.gz,mas74.mps.gz,S0,0,True,3.6064326841603775e-15,3.6064326841603775e-15,1.8496871545643685e-16,12062.558886799992,12062.558886799992,0.0,0
mas76__scip__s0.json.gz,mas76.mps.gz,S0,0,True,0.0,0.0,0.0,40005.054142,40005.054142,0.0,0
n3div36__scip__s0.json.gz,n3div36.mps.gz,S0,0,True,2.8945100284870173e-16,3.3306690738754716e-16,1.2688263138573217e-16,133200.0,133200.0,0.0,0
neos-1171737__scip__s0.json.gz,neos-1171737.mps.gz,S0,0,True,2.263984207078751e-16,2.220446049250313e-16,2.842170943040401e-16,-186.5,-186.5,0.0,0
neos-1445765__scip__s0.json.gz,neos-1445765.mps.gz,S0,0,True,4.440892098500626e-16,6.661338147750939e-16,4.884981308350689e-15,-17783.0,-17783.0,0.0,0
neos-1456979__scip__s0.json.gz,neos-1456979.mps.gz,S0,0,True,5.684341886080802e-14,0.0,1.1672159930350722e-16,193.0,193.0,0.0,0
neos-2657525-crna__scip__s0.json.gz,neos-2657525-crna.mps.gz,S0,0,True,0.0,0.0,0.0,8.0666482,8.0666482,0.0,0
neos-2978193-inde__scip__s0.json.gz,neos-2978193-inde.mps.gz,S0,0,True,2.4424906541753444e-15,1.3322676295501878e-15,1.0658141036401503e-14,-2.388061686,-2.3880616859999995,1.859622020877993e-16,0
neos-3004026-krka__scip__s0.json.gz,neos-3004026-krka.mps.gz,S0,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0
neos-3046615-murg__scip__s0.json.gz,neos-3046615-murg.mps.gz,S0,0,True,0.0,0.0,0.0,1610.0,1610.0,0.0,0
neos-3381206-awhea__scip__s0.json.gz,neos-3381206-awhea.mps.gz,S0,0,True,2.5376526277146434e-16,1.1102230246251565e-15,0.0,453.0,453.0,0.0,0
neos-3754480-nidda__scip__s0.json.gz,neos-3754480-nidda.mps.gz,S0,0,True,0.0,0.0,5.417509074974518e-16,13738.572441257686,13738.572441257686,0.0,0
neos-4722843-widden__scip__s0.json.gz,neos-4722843-widden.mps.gz,S0,0,True,0.0,0.0,0.0,28371.880952380954,28371.880952380954,0.0,0
neos-4763324-toguru__scip__s0.json.gz,neos-4763324-toguru.mps.gz,S0,0,True,0.0,0.0,0.0,6760.734845921593,6760.734845921593,0.0,0
